228486403,TAP,TAP,2025-02-13,bmo
227556361,NRG,NRG,2025-02-26,bmo
221983688,ETR,ETR,2025-02-18,bmo
220138898,KDP,KDP,2025-02-25,bmo
219580044,WYNN,WYNN,2025-02-13,amc
213001081,EPAM,EPAM,2025-02-20,bmo
21018929309,NVDA,NVDA,2025-02-26,amc
209992281,EBAY,EBAY,2025-02-26,amc
207005685,CPRT,CPRT,2025-02-20,amc
204623563,AEE,AEE,2025-02-13,amc
199775922,GRMN,GRMN,2025-02-19,bmo
196871290,CRL,CRL,2025-02-19,bmo
195223468,DPZ,DPZ,2025-02-24,bmo
192679073,AWK,AWK,2025-02-19,amc
190192947,CSGP,CSGP,2025-02-18,amc
188054980,NTAP,NTAP,2025-02-27,amc
187635078,PODD,PODD,2025-02-20,amc
187422832,MOS,MOS,2025-02-27,amc
1840416803,CRM,CRM,2025-02-26,amc
177464362,VICI,VICI,2025-02-20,amc
171967123,WBD,WBD,2025-02-27,amc
166430993,DTE,DTE,2025-02-13,amc
161709969,UHS,UHS,2025-02-26,amc
161521612,NCLH,NCLH,2025-02-27,amc
157154954,APA,APA,2025-02-26,amc
1570947771,WMT,WMT,2025-02-20,bmo
154106835,ANSS,ANSS,2025-02-19,amc
151052405,AES,AES,2025-02-27,amc
150297152,GPC,GPC,2025-02-18,bmo
147707305,TPL,TPL,2025-02-19,amc
142859223,PEG,PEG,2025-02-25,bmo
142479449,HPQ,HPQ,2025-02-27,amc
139973200,FE,FE,2025-02-26,amc
139493018,KEYS,KEYS,2025-02-25,amc
138516812,SJM,SJM,2025-02-27,amc
137855130,VRSK,VRSK,2025-02-26,bmo
135092359,AKAM,AKAM,2025-02-20,amc
131555593,CTRA,CTRA,2025-02-24,amc
130639332,ALLE,ALLE,2025-02-18,bmo
129885539,MNST,MNST,2025-02-26,amc
128002017,POOL,POOL,2025-02-20,bmo
127887517,CZR,CZR,2025-02-25,amc
122808380,SBAC,SBAC,2025-02-24,amc
122371522,CNP,CNP,2025-02-20,bmo
121705947,EXPD,EXPD,2025-02-18,bmo
1201259920,AMAT,AMAT,2025-02-13,amc
118309150,EXR,EXR,2025-02-25,amc
116071744,PSA,PSA,2025-02-24,amc
106591237,CE,CE,2025-02-18,amc
105679614,PNW,PNW,2025-02-25,bmo
105122112,LNT,LNT,2025-02-20,amc
1001956759,INTU,INTU,2025-02-25,amc
